functionName,optionName,co2Lb,waterGal,denominator,citationMarkdown
Food,Whole Wheat Flour,,181.87,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2004"
Food,White Bread,,201.42,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2005"
Food,Soybean Tofu,,219.4,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2006"
Food,"Rice, Brown",,250.87,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2007"
Food,"Sugar, White Granular",,259.66,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2008"
Food,White Flour,,275.84,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2009"
Food,Pasta (white wheat flour),,287.39,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2010"
Food,"Rice, White",,401.39,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2011"
Food,Chicken Egg,,477.93,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2012"
Food,Soybeans,,480.05,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2013"
Food,Chicken meat w/ skn & bns,,660.11,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2014"
Food,"Dairy, Cheese",,896.34,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2015"
Food,Almonds,,1282.79,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2016"
Food,"Dairy, Butter",,2057.22,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2017"
Food,"Beef, Hamburger",,2463.54,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2018"
Food,"Beef, Boneless Steak",,2463.54,lb,"Marcia Kreith, [Water Inputs in California Food Production](http://vegetarian.procon.org/sourcefiles/water_inputs_in_ca_food_production.pdf) , [SAKIA](www.sakia.org), Sep. 27, 2019"
